name,services,logo_url,location,postal_town,longitude,latitude,other_service_id,description,packages,environment_type,working_times,members,stream_urls,band_type,genre,portfolio_link,contact_number,contact_email,contact_link
Swarms UK,Band,https://www.google.com,"Durham, England, United Kingdom",Durham,-1.75,54.666667,4,"Crawling out of the abandoned coal mines of County Durham, SWARMS bring the chugs in spades!",,,,[],[],[],[],,07000000000,swarmsofficial@gmail.com,swarmsslamuk.bandcamp.com
DXRK Winter,Band,https://www.google.com,"Cheshire, England, United Kingdom",Cheshire,-2.4717701,53.2141028,4,Old school underground metal from Cheshire,,,,[],[],[],[],,07946321145,Dxrk.Winter@outlook.com,https://www.facebook.com/profile.php?id=61558356365880
Dire Thorns,Band,https://www.google.com,"Grimsby, United Kingdom",Grimsby,-0.0788045,53.5671407,4,"Young, Masked Multilingual Nu-Death Metal from Grimsby, UK. Enjoy if possible.",,,,[],[],[],[],,07707901235,direthorns@gmail.com,https://www.facebook.com/direthorns
Bastard Face,Band,https://www.google.com,"Darlington, United Kingdom",Darlington,-1.5555812,54.5242081,4,Bastardface punk rock,,,,[],[],[],[],,07000000000,campbell-n3@sky.com,https://www.facebook.com/bastardfacegfy
GasWorks Park,Band,https://www.google.com,"Lancashire, England, United Kingdom",Lancashire,-2.5650945,53.8611712,4,"We are a grunge band from lancashire, playing covers from Alice in chains, Soundgarden and others.",,,,[],[],[],[],,07000000000,blank@mail.com,https://www.facebook.com/GasworksParkUK
Buried By My Heartache,Band,https://www.google.com,"Spalding, Lincolnshire, England, United Kingdom",Spalding,-0.1526475,52.787641,4,"Melodic Metalcore, based in Spalding (UK)",,,,[],[],[],[],,07585830012,BBMHTheband@outlook.com,buriedbymyheartache.co.uk
SYMBYOTEuk,Band,https://www.google.com,"London, United Kingdom",London,-0.1277653,51.5074456,4,SYMBYOTE is a five piece metal band from South East London Uk.,,,,[],[],[],[],,07000000000,blank@mail.com,https://linktr.ee/SymbyoteUK24
Worship The Sacrifice,Band,https://www.google.com,"London, United Kingdom",London,-0.1277653,51.5074456,4,Melo-Chaotic Death Dealers from London & Manchester UK. Delivering unique death metal while championing inclusivity in the metal scene!,,,,[],[],[],[],,07000000000,worshipthesacrifice@outlook.com,worshipthesacrifice.com
Evisarize,Band,https://www.google.com,"London, United Kingdom",London,-0.1277653,51.5074456,4,"Extreme metal from London, UK. Savage and relentless death thrash formed in 2015.",,,,[],[],[],[],,07000000000,evisarize.band@gmail.com,https://www.facebook.com/Evisarize
Secreum,Band,https://www.google.com,"London, United Kingdom",London,-0.1277653,51.5074456,4,4 piece London Metal band.,,,,[],[],[],[],,07000000000,s.kelly-wallace@bitteredge.com,linktr.ee/secreum
Closed Casket - MCBD,Band,https://www.google.com,"Manchester, England, United Kingdom",Manchester,-2.2451148,53.4794892,4,Filthy Northern Beatdown from Greater Manchester ,,,,[],[],[],[],,07000000000,closedcasketbd@gmail.com,linktr.ee/closedcasketmcbd
Toranaga UK,Band,https://www.google.com,"Newcastle upon Tyne, Tyne and Wear, England, United Kingdom",Newcastle,-1.6131572,54.9738474,4,The Shoguns of UK metal are back!,,,,[],[],[],[],,07000000000,toranaga2uk@gmail.com,linktr.ee/toranagauk
MOSS,Band,https://www.google.com,"Darlington, United Kingdom",Darlington,-1.5555812,54.5242081,4,Darlington based intelligent dark trip hop with impressive live vocals and dirty guitars.,,,,[],[],[],[],,07000000000,blank@mail.com,https://www.facebook.com/mossmusicpage
Flowers for Juno,Band,https://www.google.com,"Newcastle upon Tyne, Tyne and Wear, England, United Kingdom",Newcastle,-1.6131572,54.9738474,4,"Introducing Flowers for Juno, hailing from Newcastle. Masters of raunchy riffs, colossal choruses, and melodic melancholy. Immerse yourself in their dark and seductive world of gothic metal",,,,[],[],[],[],,07000000000,flowersforjuno@gmail.com,https://www.facebook.com/flowersforjuno
Under The Influence,Band,https://www.google.com,"Leeds, England, United Kingdom",Leeds,-1.5437941,53.7974185,4,hardcore punk to make ladies cream and noses bleed,,,,[],[],[],[],,07727151753,undertheinfluence.punk@gmail.com,linktr.ee/undertheinfluenceuti
Dwingle,Band,https://www.google.com,"Manchester, England, United Kingdom",Manchester,-2.2451148,53.4794892,4,DWINGLE. Right now. Always.,,,,[],[],[],[],,07000000000,dwingleband@gmail.com,linktr.ee/dwingle
Phallic Rage,Band,https://www.google.com,"Buckingham Palace, Ambassador's Court, London, SW1A 1AA, United Kingdom",London,-0.1430045,51.5008349,4,We are Phallic Rage,,,,[],[],[],[],,07000000000,blank@mail.com,https://www.facebook.com/profile.php?id=100089197070629
Silence Reigns,Band,https://www.google.com,"Manchester, England, United Kingdom",Manchester,-2.2451148,53.4794892,4,Four piece Manchester metalcore band!,,,,[],[],[],[],,07000000000,silencereignsband@gmail.com,https://www.facebook.com/profile.php?id=100086945775478
Crude Virtue,Band,https://www.google.com,"Buckingham Palace, Ambassador's Court, London, SW1A 1AA, United Kingdom",London,-0.1430045,51.5008349,4,We play rock n roll. We think you'll like it,,,,[],[],[],[],,07534304692,crudevirtue@gmail.com,https://www.facebook.com/CrudeVirtue
Viral Strain,Band,https://www.google.com,"Manchester, England, United Kingdom",Manchester,-2.2451148,53.4794892,4,"Hard rock/metal from Manchester, UK. Infectious listening since 2017.",,,,[],[],[],[],,07000000000,info@viralstrain.co.uk,viralstrain.lnk.to/CID
Neon Oracle,Band,https://www.google.com,"Buckingham Palace, Ambassador's Court, London, SW1A 1AA, United Kingdom",London,-0.1430045,51.5008349,4,"Sonic hooligans bringing hard beats, nasty riffs, groovy bass and biblically possessed vocals",,,,[],[],[],[],,07000000000,neonoracle666@gmail.com,linktr.ee/neonoracle
Another Thursday,Band,https://www.google.com,"Blackpool, United Kingdom",Blackpool,-3.0509812,53.8179442,4,HEAVY ROCK RIFFS WITH A LIL POP/ROCK VOCAL,,,,[],[],[],[],,07832445924,anotherthursdayband@gmail.com,https://linktr.ee/anotherthursday
Sacrament,Band,https://www.google.com,"Buckingham Palace, Ambassador's Court, London, SW1A 1AA, United Kingdom",London,-0.1430045,51.5008349,4,Placeholder Descriptiopn,,,,[],[],[],[],,07000000000,blank@mail.com,https://www.facebook.com/Sacramenttheband
Reece Vidamour,Band,https://www.google.com,"Middlesbrough, England, United Kingdom",Middlesbrough,-1.2344047,54.5760419,4,Placeholder Descriptiopn,,,,[],[],[],[],,07000000000,blank@mail.com,https://www.facebook.com/vidamourr
DACARA,Band,https://www.google.com,"Manchester, England, United Kingdom",Manchester,-2.2451148,53.4794892,4,Placeholder Descriptiopn,,,,[],[],[],[],,07000000000,harry@mosaicmusic.co.uk,https://linktr.ee/DACARA
Lacerta,Band,https://www.google.com,"Buckingham Palace, Ambassador's Court, London, SW1A 1AA, United Kingdom",London,-0.1430045,51.5008349,4,"Nu-core from South West UK. Elements of djent, slam, nu-metal and progressive metal with a modern approach.",,,,[],[],[],[],,07000000000,lacerta.uk@gmail.com,lacertauk.bandcamp.com
RobCamProductions,Videography,https://www.google.com,"Darlington, United Kingdom",Darlington,-1.5555812,54.5242081,2,Boost Yourself Online with the Power of Film!,,,,[],[],[],[],,07000000000,contact@robcamproductions.com,robcamproductions.com
Dilluzional Illustration ,Designer,https://www.google.com,"Manchester, England, United Kingdom",Manchester,-2.2451148,53.4794892,3,"Artist & Illustrator based in Manchester, UK.",,,,[],[],[],[],,07000000000,dilluzional@hotmail.com,https://www.facebook.com/dilluzional
Jay Horner Illustrations,Designer,https://www.google.com,"Darlington, United Kingdom",Darlington,-1.5555812,54.5242081,3,Bespoke illustration | Book Covers | Comics | Portraits | Illustrative Logos and Branding,,,,[],[],[],[],,07984 521332,jayhornerillustration@live.co.uk,jayhorner.co.uk
